Proizvod;Mesec_pruzanja_usluge;Jedinicna_cena;Broj_transakcija;Fakturisan_iznos;Fakturisan_korigovan_iznos;Naplacen_iznos;Kumulativ_naplacenih_iznosa;Nenaplacen_iznos;Nenaplacen_korigovan_iznos;Storniran_iznos_u_tekucem_mesecu_iz_perioda_pracenja;Otkazan_iznos;Kumulativ_otkazanih_iznosa;Iznos_za_prenos_sredstava_;Provajder
O_1030_STOPHOT_1030HOT                  ;2024-11-01;5;5;25;25;0;25;0;0;0;0;0;0;NTHMedia_S
O_1030_STOPLET_1030LET                  ;2024-11-01;5;4;20;20;0;20;0;0;0;0;0;0;NTHMedia_S
O_1030_STOPSPA_1030SPA                  ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_1123_STOPFV_1123FV                    ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_1123_STOPHV_1123HV                    ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_1123_STOPMX_1123MX                    ;2024-11-01;5;3;15;15;0;15;0;0;0;0;0;0;NTHMedia_S
O_1553_STOPGAMMA_1553GAMMA              ;2024-11-01;5;14;70;70;5;70;0;0;0;0;0;6;NTHMedia_S
O_1553_STOPHD_1553Hd                    ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_1553_STOPOCISTI_1553OCISTI            ;2024-11-01;5;4;20;20;0;20;0;0;0;0;0;0;NTHMedia_S
O_1553_STOPTOP_1553Top                  ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_1553_STOPXONE_1553XONE                ;2024-11-01;5;126;630;630;5;620;10;10;0;0;0;6;NTHMedia_S
O_1554_STOPAPC_1554APC                  ;2024-11-01;5;1510;7550;7550;65;7430;120;120;0;0;0;78;NTHMedia_S
O_1554_STOPEVG_1554EVG                  ;2024-11-01;5;108;540;540;10;530;10;10;0;0;0;12;NTHMedia_S
O_1554_STOPJACK_NTHJackass              ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_1554_STOPMOV_1554MOV                  ;2024-11-01;5;2;10;10;0;10;0;0;0;0;0;0;NTHMedia_S
O_1554_STOPOK_1554OK                    ;2024-11-01;5;2;10;10;0;10;0;0;0;0;0;0;NTHMedia_S
O_1554_STOPPUSSY_NTHPussylicious        ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_1554_STOPRRR_1554RRR                  ;2024-11-01;5;2;10;10;0;10;0;0;0;0;0;0;NTHMedia_S
O_1554_STOPTUBE_1554TUBE                ;2024-11-01;5;479;2395;2395;25;2370;25;25;0;0;0;30;NTHMedia_S
O_1556_STOPFUN_1556FUN                  ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_1556_STOPGAMI_1556GAMI                ;2024-11-01;5;6;30;30;0;30;0;0;0;0;0;0;NTHMedia_S
O_1556_STOPRAPID_1556RAPID              ;2024-11-01;5;200;1000;1000;25;995;5;5;0;0;0;30;NTHMedia_S
O_1556_STOPTOP_1556TOP                  ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_1617_STOPIGRE_NTHigre                 ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_1666_STOPAKA_NTHAka                   ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_1666_STOPGOLD1_NTHGold1               ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_2229_STOPSAVET_2229SuperSavet         ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_2778_STOPEROV2_2778Erov2              ;2024-11-01;5;31;155;155;0;150;5;5;0;0;0;0;NTHMedia_S
O_2778_STOPEROV3_2778Erov3              ;2024-11-01;5;6;30;30;0;25;5;5;0;0;0;0;NTHMedia_S
O_3334_STOPGEN_3334GEN                  ;2024-11-01;5;144;720;720;10;705;15;15;0;0;0;12;NTHMedia_S
O_4011_STOPBRAIN_4011BRAIN              ;2024-11-01;5;130;650;650;20;630;20;20;0;0;0;24;NTHMedia_S
O_4016_STOPOCISTI_4016OCISTI            ;2024-11-01;5;2;10;10;0;10;0;0;0;0;0;0;NTHMedia_S
O_4025_STOPFB_4025FB                    ;2024-11-01;5;3;15;15;0;15;0;0;0;0;0;0;NTHMedia_S
O_4025_STOPTH_4025TH                    ;2024-11-01;5;60;300;300;5;290;10;10;0;0;0;6;NTHMedia_S
O_4091_STOPMS_4091MS                    ;2024-11-01;5;672;3360;3360;75;3315;45;45;0;0;0;90;NTHMedia_S
O_4092_STOPASTRO_4092ASTRO              ;2024-11-01;5;2;10;10;0;10;0;0;0;0;0;0;NTHMedia_S
O_4092_STOPGAMI_4092GAMI                ;2024-11-01;5;313;1565;1565;35;1555;10;10;0;0;0;42;NTHMedia_S
O_4092_STOPM360_4092M360                ;2024-11-01;5;7;35;35;0;35;0;0;0;0;0;0;NTHMedia_S
O_4093_STOPSTREAM_4093STREAM            ;2024-11-01;5;244;1220;1220;20;1190;30;30;0;0;0;24;NTHMedia_S
O_4094_STOPABC_4094ABC                  ;2024-11-01;5;29;145;145;5;145;0;0;0;0;0;6;NTHMedia_S
O_4094_STOPHUB_4094HUB                  ;2024-11-01;5;582;2910;2910;15;2895;15;15;0;0;0;18;NTHMedia_S
O_4094_STOPIGRAJ_4094IGRAJ              ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_4097_STOPAAA_4097AAA                  ;2024-11-01;5;2;10;10;0;10;0;0;0;0;0;0;NTHMedia_S
O_4097_STOPDF_4097DF                    ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_4098_STOPAAA_4098AAA                  ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_4272_STOPSM_4272SM                    ;2024-11-01;5;1435;7175;7175;110;7050;125;125;0;0;0;132;NTHMedia_S
O_4466_STOPPREUZMI_4466PREUZMI          ;2024-11-01;5;2;10;10;0;10;0;0;0;0;0;0;NTHMedia_S
O_4505_STOPAUGIE_4505AUGIE              ;2024-11-01;5;31;155;155;5;155;0;0;0;0;0;6;NTHMedia_S
O_4516_STOPASTRO_4516ASTRO              ;2024-11-01;5;3;15;15;10;10;5;5;0;0;0;12;NTHMedia_S
O_4516_STOPDANCE_4516DANCE              ;2024-11-01;5;2;10;10;0;10;0;0;0;0;0;0;NTHMedia_S
O_4516_STOPFUN_4516FUN                  ;2024-11-01;5;5;25;25;0;25;0;0;0;0;0;0;NTHMedia_S
O_4516_STOPIQ_4516IQ                    ;2024-11-01;5;8;40;40;0;40;0;0;0;0;0;0;NTHMedia_S
O_4516_STOPKLICK_4516KLICK              ;2024-11-01;5;6;30;30;0;30;0;0;0;0;0;0;NTHMedia_S
O_4516_STOPLOL_4516LOL                  ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_4516_STOPPIC_4516PIC                  ;2024-11-01;5;35;175;175;0;165;10;10;0;0;0;0;NTHMedia_S
O_4516_STOPSPICY_4516SPICY              ;2024-11-01;5;149;745;745;20;730;15;15;0;0;0;24;NTHMedia_S
O_4557_STOPHUB_4557HUB                  ;2024-11-01;5;3;15;15;0;15;0;0;0;0;0;0;NTHMedia_S
O_4820_STOPAW_4820AW                    ;2024-11-01;5;2;10;10;0;10;0;0;0;0;0;0;NTHMedia_S
O_4822_STOPKC_4822KC                    ;2024-11-01;5;9;45;45;0;45;0;0;0;0;0;0;NTHMedia_S
O_5060_STOPFC_5060FC                    ;2024-11-01;5;415;2075;2075;15;2050;25;25;0;0;0;18;NTHMedia_S
O_5200_STOPBED_5200BED                  ;2024-11-01;5;13;65;65;5;60;5;5;0;0;0;6;NTHMedia_S
O_5200_STOPGAM_5200GAM                  ;2024-11-01;5;173;865;865;10;865;0;0;0;0;0;12;NTHMedia_S
O_5225_STOPAV_5225AV                    ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_5225_STOPFC_5225FC                    ;2024-11-01;5;25;125;125;0;125;0;0;0;0;0;0;NTHMedia_S
O_5225_STOPGET_5225GET                  ;2024-11-01;5;9;45;45;0;45;0;0;0;0;0;0;NTHMedia_S
O_5444_STOPCF_5444CF                    ;2024-11-01;5;5;25;25;0;25;0;0;0;0;0;0;NTHMedia_S
O_5444_STOPPT_5444PT                    ;2024-11-01;5;11;55;55;5;55;0;0;0;0;0;6;NTHMedia_S
O_5522_STOPWATCH_5522WATCH              ;2024-11-01;5;11;55;55;0;55;0;0;0;0;0;0;NTHMedia_S
O_5530_STOPAPPSFACTORY_5530APPSFACTORY  ;2024-11-01;5;12;60;60;0;60;0;0;0;0;0;0;NTHMedia_S
O_5789_STOPCRZ_5789CRZ                  ;2024-11-01;5;2;10;10;0;10;0;0;0;0;0;0;NTHMedia_S
O_5791_STOPMMG_5791MMG                  ;2024-11-01;5;5;25;25;0;25;0;0;0;0;0;0;NTHMedia_S
O_5791_STOPMMV_5791MMV                  ;2024-11-01;5;3;15;15;0;15;0;0;0;0;0;0;NTHMedia_S
O_5791_STOPQCS_5791QCS                  ;2024-11-01;5;6;30;30;0;30;0;0;0;0;0;0;NTHMedia_S
O_5791_STOPUGZ_5791UGZ                  ;2024-11-01;5;6;30;30;5;30;0;0;0;0;0;6;NTHMedia_S
O_5792_STOPPFL_5792PFL                  ;2024-11-01;5;6;30;30;0;30;0;0;0;0;0;0;NTHMedia_S
O_5807_STOPBMS_5807BMS                  ;2024-11-01;5;185;925;925;5;915;10;10;0;0;0;6;NTHMedia_S
O_5807_STOPBT_5807BT                    ;2024-11-01;5;279;1395;1395;15;1380;15;15;0;0;0;18;NTHMedia_S
O_5807_STOPGYM_5807GYM                  ;2024-11-01;5;108;540;540;15;525;15;15;0;0;0;18;NTHMedia_S
O_5807_STOPYC_5807YC                    ;2024-11-01;5;348;1740;1740;20;1735;5;5;0;0;0;24;NTHMedia_S
O_7008_STOPSAT_7008Sat                  ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
O_8807_STOPFIT_8807FIT                  ;2024-11-01;5;4;20;20;0;20;0;0;0;0;0;0;NTHMedia_S
O_8807_STOPHORO_8807HORO                ;2024-11-01;5;44;220;220;15;220;0;0;0;0;0;18;NTHMedia_S
O_8809_STOPSKUEEDIO_8809SKUEEDIO        ;2024-11-01;5;159;795;795;10;790;5;5;0;0;0;12;NTHMedia_S
R_1030_LET_1030LET                      ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
R_1123_HV_1123HV                        ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
R_1123_MV_1123MV                        ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
R_1553_OCISTI_1553OCISTI                ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
R_1554_AA_1554AA                        ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
R_1554_MOV_1554MOV                      ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
R_1554_OK_1554OK                        ;2024-11-01;5;3;15;15;0;15;0;0;0;0;0;0;NTHMedia_S
R_2229_SAVET_2229SuperSavet             ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
R_2778_EROV2_2778Erov2                  ;2024-11-01;5;26;130;130;0;120;10;10;0;0;0;0;NTHMedia_S
R_2778_EROV3_2778Erov3                  ;2024-11-01;5;7;35;35;0;35;0;0;0;0;0;0;NTHMedia_S
R_4091_MS_4091MS                        ;2024-11-01;5;1;5;5;5;5;0;0;0;0;0;6;NTHMedia_S
R_4516_FUN_4516FUN                      ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
R_8807_TK1_8807TK1                      ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
R_8807_TK11_8807TK11                    ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
R_8807_TK14_8807TK14                    ;2024-11-01;5;1;5;5;0;5;0;0;0;0;0;0;NTHMedia_S
S___1030HOT                             ;2024-11-01;150;222;33300;33300;2400;33300;0;0;0;0;0;2880;NTHMedia_S
S___1030LET                             ;2024-11-01;300;76;22800;22800;0;22800;0;0;0;0;0;0;NTHMedia_S
S___1030SPA                             ;2024-11-01;300;10;3000;3000;0;3000;0;0;0;0;0;0;NTHMedia_S
S___1123FT                              ;2024-11-01;150;23;3450;3450;0;3450;0;0;0;0;0;0;NTHMedia_S
S___1123FV                              ;2024-11-01;150;49;7350;7350;0;7350;0;0;0;0;0;0;NTHMedia_S
S___1123GA                              ;2024-11-01;150;8;1200;1200;0;1200;0;0;0;0;0;0;NTHMedia_S
S___1123HV                              ;2024-11-01;150;44;6600;6600;0;6600;0;0;0;0;0;0;NTHMedia_S
S___1123MV                              ;2024-11-01;150;186;27900;27900;0;26550;1350;1350;0;0;0;0;NTHMedia_S
S___1123MX                              ;2024-11-01;150;220;33000;33000;0;33000;0;0;0;0;0;0;NTHMedia_S
S___1518IGRA                            ;2024-11-01;150;8;1200;1200;0;1200;0;0;0;0;0;0;NTHMedia_S
S___1553GAMMA                           ;2024-11-01;300;369;110700;110700;1200;104100;6600;6600;0;0;0;1440;NTHMedia_S
S___1553Hd                              ;2024-11-01;150;74;11100;11100;0;9900;1200;1200;0;0;0;0;NTHMedia_S
S___1553OCISTI                          ;2024-11-01;300;159;47700;47700;1500;43800;3900;3900;0;0;0;1800;NTHMedia_S
S___1553VID                             ;2024-11-01;150;9;1350;1350;0;1350;0;0;0;0;0;0;NTHMedia_S
S___1553XONE                            ;2024-11-01;150;3483;522450;522450;9150;507300;15150;15150;0;0;0;10980;NTHMedia_S
S___1554AA                              ;2024-11-01;150;27;4050;4050;1350;4050;0;0;0;0;0;1620;NTHMedia_S
S___1554APC                             ;2024-11-01;300;11172;3351600;3351600;71400;3264600;87000;87000;0;0;0;85680;NTHMedia_S
S___1554EVG                             ;2024-11-01;150;362;54300;54300;1500;53850;450;450;0;0;0;1800;NTHMedia_S
S___1554FB                              ;2024-11-01;300;15;4500;4500;0;4500;0;0;0;0;0;0;NTHMedia_S
S___1554Gutanje                         ;2024-11-01;150;3;450;450;0;450;0;0;0;0;0;0;NTHMedia_S
S___1554Hit                             ;2024-11-01;150;5;750;750;0;750;0;0;0;0;0;0;NTHMedia_S
S___1554Horny                           ;2024-11-01;150;7;1050;1050;0;1050;0;0;0;0;0;0;NTHMedia_S
S___1554JPLAY                           ;2024-11-01;150;19;2850;2850;0;2850;0;0;0;0;0;0;NTHMedia_S
S___1554MOV                             ;2024-11-01;150;158;23700;23700;0;23700;0;0;0;0;0;0;NTHMedia_S
S___1554Puta                            ;2024-11-01;150;5;750;750;0;750;0;0;0;0;0;0;NTHMedia_S
S___1554RRR                             ;2024-11-01;150;584;87600;87600;1350;85200;2400;2400;0;0;0;1620;NTHMedia_S
S___1554Selfi                           ;2024-11-01;150;4;600;600;0;600;0;0;0;0;0;0;NTHMedia_S
S___1554Sise                            ;2024-11-01;150;7;1050;1050;0;1050;0;0;0;0;0;0;NTHMedia_S
S___1554Top                             ;2024-11-01;150;4;600;600;0;600;0;0;0;0;0;0;NTHMedia_S
S___1554TUBE                            ;2024-11-01;150;4363;654450;654450;8400;639000;15450;15450;0;0;0;10080;NTHMedia_S
S___1554UGZ                             ;2024-11-01;300;4;1200;1200;0;1200;0;0;0;0;0;0;NTHMedia_S
S___1554VID                             ;2024-11-01;300;17;5100;5100;0;5100;0;0;0;0;0;0;NTHMedia_S
S___1554Vruca                           ;2024-11-01;150;2;300;300;0;300;0;0;0;0;0;0;NTHMedia_S
S___1554XPORN                           ;2024-11-01;150;9;1350;1350;0;1350;0;0;0;0;0;0;NTHMedia_S
S___1556CRZ                             ;2024-11-01;150;41;6150;6150;0;4800;1350;1350;0;0;0;0;NTHMedia_S
S___1556PLAY                            ;2024-11-01;300;42;12600;12600;0;11700;900;900;0;0;0;0;NTHMedia_S
S___1556RAPID                           ;2024-11-01;150;4509;676350;676350;17250;660450;15900;15900;0;0;0;20700;NTHMedia_S
S___1556TOP                             ;2024-11-01;300;4;1200;1200;0;0;1200;1200;0;0;0;0;NTHMedia_S
S___1617NTHDomace                       ;2024-11-01;150;152;22800;22800;1200;22800;0;0;0;0;0;1440;NTHMedia_S
S___2229BusWapLand                      ;2024-11-01;80;4;320;320;0;320;0;0;0;0;0;0;NTHMedia_S
S___2229DnevniHoroskop                  ;2024-11-01;15;2;30;30;0;30;0;0;0;0;0;0;NTHMedia_S
S___2229SuperSavet                      ;2024-11-01;150;4;600;600;0;600;0;0;0;0;0;0;NTHMedia_S
S___2229TXTMania                        ;2024-11-01;15;726;10890;10890;105;10770;120;120;0;0;0;126;NTHMedia_S
S___2229WapLandClub                     ;2024-11-01;90;133;11970;11970;180;11700;270;270;0;0;0;216;NTHMedia_S
S___2229WapLandClub18                   ;2024-11-01;50;4;200;200;0;200;0;0;0;0;0;0;NTHMedia_S
S___2229WapLandClub19                   ;2024-11-01;75;4;300;300;0;300;0;0;0;0;0;0;NTHMedia_S
S___2229WapLandKids11                   ;2024-11-01;90;57;5130;5130;0;5130;0;0;0;0;0;0;NTHMedia_S
S___2229WapLandKids27                   ;2024-11-01;150;12;1800;1800;0;1800;0;0;0;0;0;0;NTHMedia_S
S___2232FTV                             ;2024-11-01;150;5;750;750;0;750;0;0;0;0;0;0;NTHMedia_S
S___2345sedmica                         ;2024-11-01;35;4;140;140;0;140;0;0;0;0;0;0;NTHMedia_S
S___2778Erov2                           ;2024-11-01;300;50;15000;15000;900;13800;1200;1200;0;0;0;1080;NTHMedia_S
S___2778Erov3                           ;2024-11-01;500;9;4500;4500;0;3500;1000;1000;0;0;0;0;NTHMedia_S
S___3334GEN                             ;2024-11-01;150;490;73500;73500;1350;72000;1500;1500;0;0;0;1620;NTHMedia_S
S___4011BRAIN                           ;2024-11-01;150;2751;412650;412650;12450;392250;20400;20400;0;0;0;14940;NTHMedia_S
S___4011MEMO                            ;2024-11-01;150;8;1200;1200;0;1200;0;0;0;0;0;0;NTHMedia_S
S___4014HID                             ;2024-11-01;300;26;7800;7800;0;7800;0;0;0;0;0;0;NTHMedia_S
S___4016OCISTI                          ;2024-11-01;300;81;24300;24300;0;18300;6000;6000;0;0;0;0;NTHMedia_S
S___4025FB                              ;2024-11-01;150;319;47850;47850;0;46500;1350;1350;0;0;0;0;NTHMedia_S
S___4025TH                              ;2024-11-01;300;320;96000;96000;300;93900;2100;2100;0;0;0;360;NTHMedia_S
S___4091MS                              ;2024-11-01;300;6688;2006400;2006400;49800;1950000;56400;56400;0;0;0;59760;NTHMedia_S
S___4092ASTRO                           ;2024-11-01;300;101;30300;30300;0;27900;2400;2400;0;0;0;0;NTHMedia_S
S___4092GAMI                            ;2024-11-01;300;1748;524400;524400;8700;508800;15600;15600;0;0;0;10440;NTHMedia_S
S___4092M360                            ;2024-11-01;300;575;172500;172500;4800;166200;6300;6300;0;0;0;5760;NTHMedia_S
S___4093STREAM                          ;2024-11-01;150;1889;283350;283350;6150;274650;8700;8700;0;0;0;7380;NTHMedia_S
S___4094ABC                             ;2024-11-01;150;498;74700;74700;300;74700;0;0;0;0;0;360;NTHMedia_S
S___4094HUB                             ;2024-11-01;150;8087;1213050;1213050;15600;1180800;32250;32250;0;0;0;18720;NTHMedia_S
S___4272SM                              ;2024-11-01;300;8841;2652300;2652300;57900;2583600;68700;68700;0;0;0;69480;NTHMedia_S
S___4505AUGIE                           ;2024-11-01;300;68;20400;20400;300;20100;300;300;0;0;0;360;NTHMedia_S
S___4514AA                              ;2024-11-01;150;9;1350;1350;0;1350;0;0;0;0;0;0;NTHMedia_S
S___4514BA                              ;2024-11-01;300;4;1200;1200;0;1200;0;0;0;0;0;0;NTHMedia_S
S___4514CLUBEX                          ;2024-11-01;150;7;1050;1050;0;1050;0;0;0;0;0;0;NTHMedia_S
S___4516ASTRO                           ;2024-11-01;150;95;14250;14250;450;12600;1650;1650;0;0;0;540;NTHMedia_S
S___4516CLEAN                           ;2024-11-01;150;32;4800;4800;0;4800;0;0;0;0;0;0;NTHMedia_S
S___4516DANCE                           ;2024-11-01;150;119;17850;17850;2700;17850;0;0;0;0;0;3240;NTHMedia_S
S___4516IQ                              ;2024-11-01;150;816;122400;122400;3600;116850;5550;5550;0;0;0;4320;NTHMedia_S
S___4516KLICK                           ;2024-11-01;150;492;73800;73800;1500;71850;1950;1950;0;0;0;1800;NTHMedia_S
S___4516LOL                             ;2024-11-01;150;62;9300;9300;0;7500;1800;1800;0;0;0;0;NTHMedia_S
S___4516LUNA                            ;2024-11-01;150;20;3000;3000;0;3000;0;0;0;0;0;0;NTHMedia_S
S___4516PIC                             ;2024-11-01;150;779;116850;116850;0;114750;2100;2100;0;0;0;0;NTHMedia_S
S___4516SPICY                           ;2024-11-01;150;2433;364950;364950;7650;356250;8700;8700;0;0;0;9180;NTHMedia_S
S___4516WELL                            ;2024-11-01;150;147;22050;22050;0;20850;1200;1200;0;0;0;0;NTHMedia_S
S___4516WOW                             ;2024-11-01;150;110;16500;16500;0;13500;3000;3000;0;0;0;0;NTHMedia_S
S___4557HUB                             ;2024-11-01;150;309;46350;46350;150;44400;1950;1950;0;0;0;180;NTHMedia_S
S___4800FB                              ;2024-11-01;150;34;5100;5100;0;5100;0;0;0;0;0;0;NTHMedia_S
S___4800ON                              ;2024-11-01;150;4;600;600;0;600;0;0;0;0;0;0;NTHMedia_S
S___4820AW                              ;2024-11-01;150;565;84750;84750;5100;79800;4950;4950;0;0;0;6120;NTHMedia_S
S___4822KC                              ;2024-11-01;300;43;12900;12900;0;12300;600;600;0;0;0;0;NTHMedia_S
S___5060FC                              ;2024-11-01;300;1904;571200;571200;8100;553800;17400;17400;0;0;0;9720;NTHMedia_S
S___5200BED                             ;2024-11-01;300;23;6900;6900;300;6600;300;300;0;0;0;360;NTHMedia_S
S___5200GAM                             ;2024-11-01;150;2974;446100;446100;11250;437700;8400;8400;0;0;0;13500;NTHMedia_S
S___5225AP                              ;2024-11-01;150;123;18450;18450;0;14850;3600;3600;0;0;0;0;NTHMedia_S
S___5225FC                              ;2024-11-01;150;4823;723450;723450;16650;691350;32100;32100;0;0;0;19980;NTHMedia_S
S___5225GET                             ;2024-11-01;300;904;271200;271200;8400;257100;14100;14100;0;0;0;10080;NTHMedia_S
S___5444CF                              ;2024-11-01;300;949;284700;284700;12600;273000;11700;11700;0;0;0;15120;NTHMedia_S
S___5444PT                              ;2024-11-01;300;1086;325800;325800;4500;306300;19500;19500;0;0;0;5400;NTHMedia_S
S___5522WATCH                           ;2024-11-01;300;20;6000;6000;0;5100;900;900;0;0;0;0;NTHMedia_S
S___5530APPSFACTORY                     ;2024-11-01;150;267;40050;40050;1200;39750;300;300;0;0;0;1440;NTHMedia_S
S___5530FUN                             ;2024-11-01;150;16;2400;2400;0;2400;0;0;0;0;0;0;NTHMedia_S
S___5530GAMESBOX                        ;2024-11-01;150;19;2850;2850;0;2850;0;0;0;0;0;0;NTHMedia_S
S___5789CRZ                             ;2024-11-01;150;121;18150;18150;0;18150;0;0;0;0;0;0;NTHMedia_S
S___5791MMG                             ;2024-11-01;300;377;113100;113100;4800;104400;8700;8700;0;0;0;5760;NTHMedia_S
S___5791MMV                             ;2024-11-01;300;307;92100;92100;7500;86100;6000;6000;0;0;0;9000;NTHMedia_S
S___5791QCS                             ;2024-11-01;300;315;94500;94500;1500;86100;8400;8400;0;0;0;1800;NTHMedia_S
S___5791UGZ                             ;2024-11-01;300;419;125700;125700;1200;110700;15000;15000;0;0;0;1440;NTHMedia_S
S___5792PFL                             ;2024-11-01;300;41;12300;12300;0;12300;0;0;0;0;0;0;NTHMedia_S
S___5807BMS                             ;2024-11-01;150;3605;540750;540750;8850;525900;14850;14850;0;0;0;10620;NTHMedia_S
S___5807BT                              ;2024-11-01;150;5734;860100;860100;5400;842100;18000;18000;0;0;0;6480;NTHMedia_S
S___5807GYM                             ;2024-11-01;150;1440;216000;216000;2700;211950;4050;4050;0;0;0;3240;NTHMedia_S
S___5807YC                              ;2024-11-01;150;8096;1214400;1214400;24300;1197150;17250;17250;0;0;0;29160;NTHMedia_S
S___7008Sat                             ;2024-11-01;150;16;2400;2400;0;2400;0;0;0;0;0;0;NTHMedia_S
S___7008Sex                             ;2024-11-01;150;8;1200;1200;0;1200;0;0;0;0;0;0;NTHMedia_S
